"","Country","Year","Value"
"120","Italy",2017,94.2
"121","Italy",2018,94.9
"122","Italy",2019,94.9
"123","Italy",2020,93.7
"124","Italy",2021,93.9
"125","Japan",2019,99
"126","Japan",2020,92.3
"127","Japan",2021,95.6
"128","Korea",2010,88.9
"129","Korea",2011,91.5
"130","Korea",2012,95.9
"131","Korea",2013,97.3
"132","Korea",2014,98
"133","Korea",2015,98.3
"134","Korea",2016,98.4
"135","Korea",2017,97.7
"136","Korea",2018,97.7
"137","Korea",2019,97.4
"138","Korea",2020,97.7
"139","Korea",2021,97.9
"140","Korea",2022,97.4
"141","Luxembourg",2010,94
"142","Luxembourg",2011,95
"143","Luxembourg",2012,94
"144","Luxembourg",2013,94
"145","Luxembourg",2014,94
"146","Luxembourg",2015,94
"147","Luxembourg",2016,94
"148","Luxembourg",2017,94
"149","Luxembourg",2018,96
"150","Luxembourg",2019,96
"151","Luxembourg",2020,96
"152","Luxembourg",2021,96
"153","Mexico",2010,92.8
"154","Mexico",2011,97.7
"155","Mexico",2012,99
"156","Mexico",2013,79.1
"157","Mexico",2014,84.3
"158","Mexico",2015,82.5
"159","Mexico",2016,93.1
"160","Mexico",2017,58.2
"161","Mexico",2018,55
"162","Mexico",2019,56
"163","Mexico",2020,91.8
"164","Mexico",2021,79.8
"165","Mexico",2022,83.4
"166","Netherlands",2010,19.4
"167","Netherlands",2011,19.5
"168","Netherlands",2012,20
"169","Netherlands",2013,51.4
"170","Netherlands",2014,94.5
"171","Netherlands",2015,93.8
"172","Netherlands",2016,93.1
"173","Netherlands",2017,92.2
"174","Netherlands",2018,92
"175","Netherlands",2019,92.3
"176","Netherlands",2020,93
"177","Netherlands",2021,92.7
"178","Netherlands",2022,88.2
"179","New Zealand",2010,93.5
"180","New Zealand",2011,94.6
"181","New Zealand",2012,93.5
"182","New Zealand",2013,93
"183","New Zealand",2014,92.7
"184","New Zealand",2015,92.3
"185","New Zealand",2016,92.5
"186","New Zealand",2017,93.6
"187","New Zealand",2018,92.6
"188","New Zealand",2019,91.7
"189","New Zealand",2020,92
"190","New Zealand",2021,89.8
"191","New Zealand",2022,89.3
"192","Norway",2019,96
"193","Norway",2020,96.6
"194","Norway",2021,96.3
"195","Norway",2022,96.1
"196","Poland",2010,97.8
"197","Poland",2011,98
"198","Poland",2012,97.3
"199","Poland",2013,96.4
"200","Poland",2014,96
"201","Poland",2015,96
"202","Poland",2016,95
"203","Poland",2017,92.9
"204","Poland",2018,90.9
"205","Poland",2019,91
"206","Poland",2020,90
"207","Poland",2021,90
"208","Portugal",2010,97
"209","Portugal",2011,97
"210","Portugal",2012,98
"211","Portugal",2013,98
"212","Portugal",2014,98
"213","Portugal",2015,98
"214","Portugal",2016,98
"215","Portugal",2017,98
"216","Portugal",2018,98
"217","Portugal",2019,98
"218","Portugal",2020,99
"219","Portugal",2021,99
"220","Slovak Republic",2010,99.1
"221","Slovak Republic",2011,99
"222","Slovak Republic",2012,98.7
"223","Slovak Republic",2013,97.9
"224","Slovak Republic",2014,96.8
"225","Slovak Republic",2015,96
"226","Slovak Republic",2016,96.4
"227","Slovak Republic",2017,96.4
"228","Slovak Republic",2018,96.5
"229","Slovak Republic",2019,96.7
"230","Slovak Republic",2020,97
"231","Slovak Republic",2021,97
"232","Slovak Republic",2022,96.5
"233","Spain",2010,96.5
"234","Spain",2011,96.6
"235","Spain",2012,96.2
"236","Spain",2013,95.2
"237","Spain",2014,96.2
"238","Spain",2015,96.6
"239","Spain",2016,97.3
"240","Spain",2017,94.5
"241","Spain",2018,93.5
"242","Spain",2019,94.7
"243","Spain",2020,94.3
"244","Spain",2021,92.4
"245","Spain",2022,93.3
"246","Sweden",2011,29
"247","Sweden",2012,30
"248","Sweden",2013,35
"249","Sweden",2014,42
"250","Sweden",2015,53
"251","Sweden",2016,67
"252","Sweden",2017,76
"253","Sweden",2018,92
"254","Sweden",2019,97
"255","Sweden",2020,97
"256","Sweden",2021,98
"257","Sweden",2022,94.3
"258","Switzerland",2017,65.2
"259","Switzerland",2018,71.9
"260","Switzerland",2019,68.5
"261","Switzerland",2020,72.1
"262","Switzerland",2021,73
"263","Türkiye",2010,93.7
"264","Türkiye",2011,96
"265","Türkiye",2012,97
"266","Türkiye",2013,97
"267","Türkiye",2014,95
"268","Türkiye",2015,97
"269","Türkiye",2016,98
"270","Türkiye",2017,96
"271","Türkiye",2018,98
"272","Türkiye",2019,98.6
"273","Türkiye",2020,98.5
"274","Türkiye",2021,95.5
"275","United Kingdom",2019,93
"276","United Kingdom",2020,93
"277","United Kingdom",2021,92.6
"278","United Kingdom",2022,92.3
"279","United States",2010,92
"280","United States",2011,91
"281","United States",2012,90
"282","United States",2013,91
"283","United States",2014,92
"284","United States",2015,92
"285","United States",2016,93
"286","United States",2017,91
"287","United States",2018,91
"288","United States",2019,91
"289","United States",2020,91
"290","United States",2021,91
"291","Brazil",2010,96
"292","Brazil",2011,98
"293","Brazil",2012,96
"294","Brazil",2013,96
"295","Brazil",2014,96
"296","Brazil",2015,96.3
"297","Brazil",2016,89.3
"298","Brazil",2017,93
"299","Brazil",2018,93
"300","Brazil",2019,72
"301","Brazil",2020,77.1
"302","Brazil",2021,68.4
"303","Brazil",2022,77.2
"304","Chile",2010,92.4
"305","Chile",2011,93.7
"306","Chile",2012,89.9
"307","Chile",2013,89.6
"308","Chile",2014,94.7
"309","Chile",2015,96
"310","Chile",2016,94.8
"311","Chile",2017,93
"312","Chile",2018,95
"313","Chile",2019,96
"314","Chile",2020,92.7
"315","Chile",2021,95.1
"316","Chile",2022,95.6
"317","China (People's Republic of)",2010,99
"318","China (People's Republic of)",2011,99.6
"319","China (People's Republic of)",2012,99
"320","China (People's Republic of)",2013,99.6
"321","China (People's Republic of)",2014,99
"322","China (People's Republic of)",2015,99.6
"323","China (People's Republic of)",2016,99.5
"324","China (People's Republic of)",2017,99.5
"325","China (People's Republic of)",2018,99.5
"326","China (People's Republic of)",2019,99.4
"327","China (People's Republic of)",2020,99.4
"328","China (People's Republic of)",2021,99.4
"329","China (People's Republic of)",2022,99.2
"330","Estonia",2010,94
"331","Estonia",2011,93.7
"332","Estonia",2012,94
"333","Estonia",2013,93.4
"334","Estonia",2014,92.9
"335","Estonia",2015,91.3
"336","Estonia",2016,92.6
"337","Estonia",2017,91.5
"338","Estonia",2018,93.2
"339","Estonia",2019,90.9
"340","Estonia",2020,90.4
"341","Estonia",2021,83.6
"342","Estonia",2022,85
"343","India",2010,38
"344","India",2011,44
"345","India",2012,73
"346","India",2013,70
"347","India",2014,79
"348","India",2015,87
"349","India",2016,88.2
"350","India",2017,89.3
"351","India",2018,99
"352","India",2019,90.6
"353","India",2020,85.2
"354","India",2021,85.3
"355","India",2022,93.4
"356","Indonesia",2010,95
"357","Indonesia",2011,95
"358","Indonesia",2012,86
"359","Indonesia",2013,99
"360","Indonesia",2014,94.6
"361","Indonesia",2015,93.1
"362","Indonesia",2016,93.3
"363","Indonesia",2017,93.5
"364","Indonesia",2018,92.6
"365","Indonesia",2019,96.5
"366","Indonesia",2020,87
"367","Indonesia",2021,80.1
"368","Israel",2010,97
"369","Israel",2011,98
"370","Israel",2012,97
"371","Israel",2013,97
"372","Israel",2014,97
"373","Israel",2015,96
"374","Israel",2016,95
"375","Israel",2017,97
"376","Israel",2018,96.4
"377","Israel",2019,96
"378","Israel",2020,96.3
"379","Israel",2021,96.2
"380","Russia",2010,97
"381","Russia",2011,97.3
"382","Russia",2012,97.3
"383","Russia",2013,97.2
"384","Russia",2014,96.6
"385","Russia",2015,97
"386","Russia",2016,96.9
"387","Russia",2017,97.2
"388","Russia",2018,96.9
"389","Russia",2019,97.1
"390","Russia",2020,96.7
"391","Russia",2021,96.9
"392","Russia",2022,96.9
"393","Slovenia",2011,92
"394","Slovenia",2012,92
"395","Slovenia",2013,90
"396","Slovenia",2014,89
"397","Slovenia",2015,89
"398","Slovenia",2016,88
"399","Slovenia",2017,89
"400","Slovenia",2018,87
"401","Slovenia",2021,86
"402","South Africa",2010,88.8
"403","South Africa",2011,93.9
"404","South Africa",2012,86.1
"405","South Africa",2013,88.3
"406","South Africa",2014,97.5
"407","South Africa",2015,92.8
"408","South Africa",2016,84.4
"409","South Africa",2017,83.7
"410","South Africa",2018,86.1
"411","South Africa",2019,85
"412","South Africa",2020,83.8
"413","South Africa",2021,85.6
"414","Australia",2010,92
"415","Australia",2011,92
"416","Australia",2012,92.2
"417","Australia",2013,91.4
"418","Australia",2014,91.6
"419","Australia",2015,93.1
"420","Australia",2016,94.3
"421","Australia",2017,94.8
"422","Australia",2018,94.6
"423","Australia",2019,94.9
"424","Australia",2020,95.4
"425","Australia",2021,95
"426","Australia",2022,94.2
"427","Austria",2010,86
"428","Austria",2011,89
"429","Austria",2012,92
"430","Austria",2013,95
"431","Austria",2014,98
"432","Austria",2015,93
"433","Austria",2016,87
"434","Austria",2017,90
"435","Austria",2018,85
"436","Austria",2019,85
"437","Austria",2020,85
"438","Austria",2021,85
"439","Belgium",2010,98
"440","Belgium",2011,98
"441","Belgium",2012,99
"442","Belgium",2013,99
"443","Belgium",2014,99
"444","Belgium",2015,99
"445","Belgium",2016,98
"446","Belgium",2017,98
"447","Belgium",2018,98
"448","Belgium",2019,97
"449","Belgium",2020,97
"450","Belgium",2021,98
"451","Canada",2010,89
"452","Canada",2011,87
"453","Canada",2012,91
"454","Canada",2013,91
"455","Canada",2014,91
"456","Canada",2015,91
"457","Canada",2016,91
"458","Canada",2017,91
"459","Canada",2018,91
"460","Canada",2019,91
"461","Canada",2020,92
"462","Canada",2021,92
"463","Czechia",2010,99
"464","Czechia",2011,99
"465","Czechia",2012,95.8
"466","Czechia",2013,98
"467","Czechia",2014,97
"468","Czechia",2015,97
"469","Czechia",2016,95.8
"470","Czechia",2017,96
"471","Czechia",2018,97
"472","Czechia",2019,96.7
"473","Czechia",2020,96.8
"474","Czechia",2021,93.7
"475","Czechia",2022,93.7
"476","Denmark",2010,90
"477","Denmark",2011,91
"478","Denmark",2012,91
"479","Denmark",2013,91
"480","Denmark",2014,91
"481","Denmark",2015,90
"482","Denmark",2016,91
"483","Denmark",2017,95
"484","Denmark",2018,96
"485","Denmark",2019,96
"486","Denmark",2020,96
"487","Denmark",2021,95.8
"488","Denmark",2022,95.8
"489","Finland",2010,99
"490","Finland",2011,99
"491","Finland",2012,99
"492","Finland",2013,98
"493","Finland",2014,98
"494","Finland",2015,97
"495","Finland",2016,92
"496","Finland",2017,89
"497","Finland",2018,91
"498","Finland",2019,91
"499","Finland",2020,90
"500","Finland",2021,89
"501","France",2010,99
"502","France",2011,99
"503","France",2012,99
"504","France",2013,99
"505","France",2014,98
"506","France",2015,97
"507","France",2016,96.7
"508","France",2017,96.1
"509","France",2018,96.3
"510","France",2019,96
"511","France",2020,96
"512","France",2021,96.4
"513","France",2022,96.4
"514","Germany",2010,96
"515","Germany",2011,96
"516","Germany",2012,96
"517","Germany",2013,96
"518","Germany",2014,93
"519","Germany",2015,93
"520","Germany",2016,91
"521","Germany",2017,91
"522","Germany",2018,91
"523","Germany",2019,91
"524","Germany",2020,91
"525","Germany",2021,91
"526","Greece",2010,99
"527","Greece",2011,99
"528","Greece",2012,99
"529","Greece",2013,99
"530","Greece",2014,99
"531","Greece",2015,99
"532","Greece",2016,99
"533","Greece",2017,99
"534","Greece",2018,99
"535","Greece",2019,99
"536","Greece",2020,99
"537","Greece",2021,99
"538","Hungary",2010,99.9
"539","Hungary",2011,99.8
"540","Hungary",2012,99.9
"541","Hungary",2013,99.8
"542","Hungary",2014,99.9
"543","Hungary",2015,99.8
"544","Hungary",2016,99.8
"545","Hungary",2017,99.9
"546","Hungary",2018,99.9
"547","Hungary",2019,99.9
"548","Hungary",2020,99.9
"549","Hungary",2021,99.9
"550","Hungary",2022,99.9
"551","Iceland",2010,96
"552","Iceland",2011,95.4
"553","Iceland",2012,89
"554","Iceland",2013,91.2
"555","Iceland",2014,90
"556","Iceland",2015,92
"557","Iceland",2016,87
"558","Iceland",2017,91
"559","Iceland",2018,91
"560","Iceland",2019,92.6
"561","Iceland",2020,93.4
"562","Iceland",2021,92
"563","Iceland",2022,92.2
"564","Ireland",2010,94
"565","Ireland",2011,95
"566","Ireland",2012,95.5
"567","Ireland",2013,95.5
"568","Ireland",2014,95.5
"569","Ireland",2015,95.2
"570","Ireland",2016,95
"571","Ireland",2017,94.8
"572","Ireland",2018,94.5
"573","Ireland",2019,93.5
"574","Ireland",2020,94.2
"575","Ireland",2021,93.5
"576","Ireland",2022,92.7
"577","Italy",2010,96
"578","Italy",2011,95.8
"579","Italy",2012,96
"580","Italy",2013,96
"581","Italy",2014,96
"582","Italy",2015,93.2
"583","Italy",2016,94
"584","Italy",2017,95
"585","Italy",2018,95.1
"586","Italy",2019,96
"587","Italy",2020,93.7
"588","Italy",2021,93.9
"589","Japan",2010,102.7
"590","Japan",2011,101.9
"591","Japan",2012,102.7
"592","Japan",2013,102.1
"593","Japan",2014,102.9
"594","Japan",2015,96.2
"595","Japan",2016,99.1
"596","Japan",2017,102.4
"597","Japan",2018,101
"598","Japan",2019,98
"599","Japan",2020,96.2
"600","Japan",2021,98.8
"601","Korea",2010,88.3
"602","Korea",2011,86.3
"603","Korea",2012,95.8
"604","Korea",2013,97.1
"605","Korea",2014,97.8
"606","Korea",2015,98.1
"607","Korea",2016,98.2
"608","Korea",2017,97.4
"609","Korea",2018,97.5
"610","Korea",2019,97.3
"611","Korea",2020,97.6
"612","Korea",2021,97.8
"613","Korea",2022,97.2
"614","Luxembourg",2010,99
"615","Luxembourg",2011,99
"616","Luxembourg",2012,99
"617","Luxembourg",2013,99
"618","Luxembourg",2014,99
"619","Luxembourg",2015,99
"620","Luxembourg",2016,99
"621","Luxembourg",2017,99
"622","Luxembourg",2018,99
"623","Luxembourg",2019,99
"624","Luxembourg",2020,99
"625","Luxembourg",2021,99
"626","Mexico",2010,95.2
"627","Mexico",2011,97.3
"628","Mexico",2012,98.8
"629","Mexico",2013,82.7
"630","Mexico",2014,86.9
"631","Mexico",2015,87.1
"632","Mexico",2016,93.3
"633","Mexico",2017,85
"634","Mexico",2018,88
"635","Mexico",2019,82
"636","Mexico",2020,85.8
"637","Mexico",2021,77.9
"638","Mexico",2022,83.4
"639","Netherlands",2010,96.9
"640","Netherlands",2011,96.7
"641","Netherlands",2012,96.7
"642","Netherlands",2013,96.6
"643","Netherlands",2014,96
"644","Netherlands",2015,95.5
"645","Netherlands",2016,94.8
"646","Netherlands",2017,93.9
"647","Netherlands",2018,93.5
"648","Netherlands",2019,93.7
"649","Netherlands",2020,94.2
"650","Netherlands",2021,94.7
"651","Netherlands",2022,92.9
"652","New Zealand",2010,93.4
"653","New Zealand",2011,94.5
"654","New Zealand",2012,93.2
"655","New Zealand",2013,92.5
"656","New Zealand",2014,92.7
"657","New Zealand",2015,92.3
"658","New Zealand",2016,92
"659","New Zealand",2017,93.7
"660","New Zealand",2018,92.6
"661","New Zealand",2019,91.6
"662","New Zealand",2020,92
"663","New Zealand",2021,89.8
"664","New Zealand",2022,89.3
"665","Norway",2010,93
"666","Norway",2011,94
"667","Norway",2012,95
"668","Norway",2013,94
"669","Norway",2014,93
"670","Norway",2015,95
"671","Norway",2016,96
"672","Norway",2017,96
"673","Norway",2018,96
"674","Norway",2019,97
"675","Norway",2020,97.1
"676","Norway",2021,96.8
"677","Norway",2022,96.6
"678","Poland",2010,99
"679","Poland",2011,99
"680","Poland",2012,98.7
"681","Poland",2013,98.6
"682","Poland",2014,98
"683","Poland",2015,98
"684","Poland",2016,97.6
"685","Poland",2017,96.4
"686","Poland",2018,95.2
"687","Poland",2019,95
"688","Poland",2020,90.4
"689","Poland",2021,90
"690","Portugal",2010,98
"691","Portugal",2011,97
"692","Portugal",2012,98
"693","Portugal",2013,98
"694","Portugal",2014,98
"695","Portugal",2015,98
"696","Portugal",2016,98
"697","Portugal",2017,98
"698","Portugal",2018,99
"699","Portugal",2019,99
"700","Portugal",2020,99
"701","Portugal",2021,99
"702","Slovak Republic",2010,99.1
"703","Slovak Republic",2011,99
"704","Slovak Republic",2012,98.7
"705","Slovak Republic",2013,97.9
"706","Slovak Republic",2014,96.8
"707","Slovak Republic",2015,96
"708","Slovak Republic",2016,96.4
"709","Slovak Republic",2017,96.4
"710","Slovak Republic",2018,96.5
"711","Slovak Republic",2019,96.7
"712","Slovak Republic",2020,97
"713","Slovak Republic",2021,97
"714","Slovak Republic",2022,96.5
"715","Spain",2010,96.6
"716","Spain",2011,97
"717","Spain",2012,96.3
"718","Spain",2013,95.6
"719","Spain",2014,96.6
"720","Spain",2015,96.5
"721","Spain",2016,97.2
"722","Spain",2017,94.8
"723","Spain",2018,93.4
"724","Spain",2019,94.8
"725","Spain",2020,94.3
"726","Spain",2021,92.4
"727","Spain",2022,93.3
"728","Sweden",2010,98
"729","Sweden",2011,98
"730","Sweden",2012,98
"731","Sweden",2013,98
"732","Sweden",2014,97
"733","Sweden",2015,98
"734","Sweden",2016,98
"735","Sweden",2017,97
"736","Sweden",2018,97
"737","Sweden",2019,98
"738","Sweden",2020,97
"739","Sweden",2021,98
"740","Sweden",2022,94.3
"741","Switzerland",2010,95
"742","Switzerland",2011,96
"743","Switzerland",2012,96
"744","Switzerland",2013,96
"745","Switzerland",2014,95
"746","Switzerland",2015,96
"747","Switzerland",2016,95.9
"748","Switzerland",2017,96.5
"749","Switzerland",2018,95.9
"750","Switzerland",2019,96.2
"751","Switzerland",2020,96.5
"752","Switzerland",2021,96
"753","Türkiye",2010,97
"754","Türkiye",2011,97
"755","Türkiye",2012,97
"756","Türkiye",2013,98
"757","Türkiye",2014,96
"758","Türkiye",2015,97
"759","Türkiye",2016,98
"760","Türkiye",2017,96
"761","Türkiye",2018,98
"762","Türkiye",2019,98.7
"763","Türkiye",2020,98.4
"764","Türkiye",2021,95.5
"765","United Kingdom",2010,94
"766","United Kingdom",2011,95
"767","United Kingdom",2012,95
"768","United Kingdom",2013,95
"769","United Kingdom",2014,95
"770","United Kingdom",2015,95
"771","United Kingdom",2016,94
"772","United Kingdom",2017,94
"773","United Kingdom",2018,94
"774","United Kingdom",2019,93
"775","United Kingdom",2020,93
"776","United Kingdom",2021,92.6
"777","United Kingdom",2022,92.3
"778","United States",2010,95
"779","United States",2011,96
"780","United States",2012,94
"781","United States",2013,94
"782","United States",2014,95
"783","United States",2015,95
"784","United States",2016,95
"785","United States",2017,94
"786","United States",2018,94
"787","United States",2019,94
"788","United States",2020,93
"789","United States",2021,93
"790","Brazil",2010,99
"791","Brazil",2011,100
"792","Brazil",2012,95
"793","Brazil",2013,97
"794","Brazil",2014,93
"795","Brazil",2015,96
"796","Brazil",2016,89.3
"797","Brazil",2017,83
"798","Brazil",2018,87
"799","Brazil",2019,70
"800","Brazil",2020,77.1
"801","Brazil",2021,68.4
"802","Brazil",2022,77.2
"803","Chile",2010,92.4
"804","Chile",2011,93.7
"805","Chile",2012,89.9
"806","Chile",2013,89.6
"807","Chile",2014,94.7
"808","Chile",2015,96
"809","Chile",2016,94.8
"810","Chile",2017,93
"811","Chile",2018,95
"812","Chile",2019,96
"813","Chile",2020,92.7
"814","Chile",2021,95.1
"815","Chile",2022,95.6
"816","China (People's Republic of)",2010,99
"817","China (People's Republic of)",2011,99.6
"818","China (People's Republic of)",2012,99
"819","China (People's Republic of)",2013,99.7
"820","China (People's Republic of)",2014,99
"821","China (People's Republic of)",2015,99.7
"822","China (People's Republic of)",2016,99.6
"823","China (People's Republic of)",2017,99.6
"824","China (People's Republic of)",2018,99.1
"825","China (People's Republic of)",2019,99.1
"826","China (People's Republic of)",2020,99.4
"827","China (People's Republic of)",2021,99.4
"828","China (People's Republic of)",2022,99.2
"829","Estonia",2010,93.7
"830","Estonia",2011,93.4
"831","Estonia",2012,94.2
"832","Estonia",2013,93.6
"833","Estonia",2014,93.3
"834","Estonia",2015,93.2
"835","Estonia",2016,93.2
"836","Estonia",2017,92.8
"837","Estonia",2018,91.9
"838","Estonia",2019,91.4
"839","Estonia",2020,91
"840","Estonia",2021,89.5
"841","Estonia",2022,85
"842","India",2010,91
"843","India",2011,89
"844","India",2012,84
"845","India",2013,75
"846","India",2014,85
"847","India",2015,87.4
"848","India",2016,88.5
"849","India",2017,89.3
"850","India",2018,99
"851","India",2019,90.6
"852","India",2020,85.2
"853","India",2021,85.3
"854","India",2022,93.4
"855","Indonesia",2010,95
"856","Indonesia",2011,95
"857","Indonesia",2012,99
"858","Indonesia",2013,99
"859","Indonesia",2014,92.1
"860","Indonesia",2015,93.1
"861","Indonesia",2016,93.3
"862","Indonesia",2017,93.5
"863","Indonesia",2018,92.6
"864","Indonesia",2019,96.5
"865","Indonesia",2020,87
"866","Indonesia",2021,80.1
"867","Israel",2010,95
"868","Israel",2011,94
"869","Israel",2012,94
"870","Israel",2013,96
"871","Israel",2014,95
"872","Israel",2015,95
"873","Israel",2016,94
"874","Israel",2017,98
"875","Israel",2018,97.6
"876","Israel",2019,98
"877","Israel",2020,97.7
"878","Israel",2021,97.6
"879","Russia",2010,97
"880","Russia",2011,97.2
"881","Russia",2012,97.3
"882","Russia",2013,97.3
"883","Russia",2014,96.5
"884","Russia",2015,97
"885","Russia",2016,97
"886","Russia",2017,97
"887","Russia",2018,96.9
"888","Russia",2019,96.9
"889","Russia",2020,96.5
"890","Russia",2021,96.7
"891","Russia",2022,96.9
"892","Slovenia",2010,96
"893","Slovenia",2011,96
"894","Slovenia",2012,96
"895","Slovenia",2013,95
"896","Slovenia",2014,95
"897","Slovenia",2015,95
"898","Slovenia",2016,94.1
"899","Slovenia",2017,94
"900","Slovenia",2018,93
"901","Slovenia",2019,95
"902","Slovenia",2020,95
"903","Slovenia",2021,86
"904","South Africa",2010,77
"905","South Africa",2011,75
"906","South Africa",2012,71
"907","South Africa",2013,81
"908","South Africa",2014,85
"909","South Africa",2015,85
"910","South Africa",2016,85
"911","South Africa",2017,84
"912","South Africa",2018,82
"913","South Africa",2019,85
"914","South Africa",2020,83.8
"915","South Africa",2021,85.6
"916","Australia",2010,93.9
"917","Australia",2011,94
"918","Australia",2012,94.4
"919","Australia",2013,93.7
"920","Australia",2014,94.4
"921","Australia",2015,94.7
"922","Australia",2016,95
"923","Australia",2017,94
"924","Australia",2018,94
"925","Australia",2019,94
"926","Australia",2020,93
"927","Australia",2021,92.7
"928","Australia",2022,96
"929","Austria",2010,80
"930","Austria",2011,84
"931","Austria",2012,88
"932","Austria",2013,92
"933","Austria",2014,96
"934","Austria",2015,96
"935","Austria",2016,95
"936","Austria",2017,96
"937","Austria",2018,94
"938","Austria",2019,95
"939","Austria",2020,95
"940","Austria",2021,95
"941","Belgium",2010,95
"942","Belgium",2011,95
"943","Belgium",2012,96
"944","Belgium",2013,96
"945","Belgium",2014,96
"946","Belgium",2015,96
"947","Belgium",2016,96
"948","Belgium",2017,96
"949","Belgium",2018,96
"950","Belgium",2019,96
"951","Belgium",2020,96
"952","Belgium",2021,96
"953","Canada",2010,90
"954","Canada",2011,88
"955","Canada",2012,89
"956","Canada",2013,90
"957","Canada",2014,90
"958","Canada",2015,89
"959","Canada",2016,89
"960","Canada",2017,90
"961","Canada",2018,90
"962","Canada",2019,90
"963","Canada",2020,90
"964","Canada",2021,90
"965","Czechia",2010,98
"966","Czechia",2011,98
"967","Czechia",2012,98
"968","Czechia",2013,99
"969","Czechia",2014,99.4
"970","Czechia",2015,99
"971","Czechia",2016,97.5
"972","Czechia",2017,97
"973","Czechia",2018,96.4
"974","Czechia",2019,92.4
"975","Czechia",2020,94.4
"976","Czechia",2021,96.6
"977","Czechia",2022,96.6
"978","Denmark",2010,85
"979","Denmark",2011,87
"980","Denmark",2012,87
"981","Denmark",2013,86
"982","Denmark",2014,87
"983","Denmark",2015,88
"984","Denmark",2016,91
"985","Denmark",2017,94
"986","Denmark",2018,94
"987","Denmark",2019,95
"988","Denmark",2020,93.6
"989","Denmark",2021,94.1
"990","Denmark",2022,93.6
"991","Finland",2010,98
"992","Finland",2011,97
"993","Finland",2012,97
"994","Finland",2013,97
"995","Finland",2014,96
"996","Finland",2015,95
"997","Finland",2016,94
"998","Finland",2017,94
"999","Finland",2018,96
"1000","Finland",2019,96
"1001","Finland",2020,95
"1002","Finland",2021,93
"1003","France",2010,89
"1004","France",2011,89
"1005","France",2012,91
"1006","France",2013,90
"1007","France",2014,91
"1008","France",2015,91
"1009","France",2016,90.5
"1010","France",2017,90.3
"1011","France",2018,89.6
"1012","France",2019,92
"1013","France",2020,92
"1014","France",2021,91.9
"1015","France",2022,94.2
"1016","Germany",2010,96.1
"1017","Germany",2011,96.4
"1018","Germany",2012,96.6
"1019","Germany",2013,96.7
"1020","Germany",2014,96.7
